id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
1	0	p1	8	уиооуо	1	SVMPMASM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0
2	0	p1	9	аояооу	0	VBPSCASMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0
3	0	p1	7	оеаиыи	1	MSSVCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0
4	0	p1	9	оееяео	0	BCSVPSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	1	0	0
5	0	p1	8	иеаиуе	0	SMCSPSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	1	0	1	0	0
6	0	p1	8	ыаоауа	2	VCSRVMSM	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	1	0	1	1	0	0
7	0	p1	7	иияиау	2	SMPMVSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	1	0	0	0	0
8	0	p1	7	еооаяо	2	VSSPMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0
9	0	p1	10	еаиииэ	0	SSPMMVVRPM	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	3	2	1	0	0	0
10	0	p1	8	оаеооу	1	MMPSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	2	1	0	0	0	0
11	0	p1	7	еииееы	1	MBMSAVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0
12	0	p1	9	оеаооу	0	BVCSCSMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	0	1	2	0	0
13	0	p1	9	иоииоо	0	PASCSVPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0
14	0	p1	6	еиииио	3	ASSSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0
15	0	p1	8	иаааыу	0	SVBVCVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	1	0	0	1	0	0
16	0	p1	7	оаееёё	0	CCBSSVV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	2	0	0
17	0	p1	7	ооуиао	1	SPMMVVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0
18	0	p1	13	оаеяее	0	PSMPSCMCPSASM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	0
19	0	p1	8	ёеооао	2	MRSPSVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	4	1	0	0	1	1	1	0	0	0
20	0	p1	7	еоиоае	2	BSRAVVS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	1	0	0	0
21	0	p1	7	ооуаии	1	ASCRVMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	0	1	1	0	0
22	0	p1	10	оеыёео	0	CPMSMVPASS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0
23	0	p1	7	аееяио	4	ASVBMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0
24	0	p1	9	ооиоао	0	SAMMVCMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0
25	0	p1	7	ыуоаяо	2	AASCSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	1	0	0
26	0	p1	9	аяуиио	0	MMVPSVMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0
27	0	p1	7	оооеоы	2	MSPSAVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0
28	0	p1	8	иеееае	1	PMSCASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0
29	0	p1	9	ыоиоои	0	PSMVSAMRS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	1	0	0	0
30	0	p1	8	ыиеиёя	0	SASVCPMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	1	0	0
31	0	p1	7	оаоаеи	1	SPSSVSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0
32	0	p1	9	аеюеоя	0	BCASPMMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
33	0	p1	10	оааиаа	0	BPMVMCRMRB	0	0*1*2*2*2*2*1	0	0	1	0	0	0	1	0	2	2	1	2	1	0	0
34	0	p1	7	иеияау	2	SSPPMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	0	0	0	0
35	0	p1	10	аиеиуи	0	MCSRSCPMSS	2	0*2*2*2*2*2*1	0	0	1	0	0	4	0	0	0	1	1	1	2	0	0
36	0	p1	8	яиооаи	0	VVMMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	2	0	0	0	0
37	0	p1	10	иееауо	0	SMAVPMVPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	3	2	0	0	0	0
38	0	p1	8	эиуоои	0	SSSVCMPS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0
39	0	p1	10	уеуаоа	0	SRVVCPSPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	3	0	0	0	2	1	1	0	0
40	0	p1	8	еииоеа	2	SPSVSSCM	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0
41	0	p1	10	оиаеоы	0	PSMVVCSVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	0	0	0	1	0	1	0	0
42	0	p1	7	аэеоие	3	VSBRVSS	2	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	0	0	1	0	0	0
43	0	p1	9	ооеаеи	0	SASCBPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
44	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
45	0	p1	7	еаеиоы	2	SVSMSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0
46	0	p1	9	аяииаи	0	BMVMSCMRV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	0	1	1	0	0
47	0	p1	8	аоееае	1	MASCBVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	1	0	0
48	0	p1	7	яеоеуо	1	AMSSABM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	0	0	0	0	0
49	0	p1	8	ауиооя	1	VPSPMPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	3	0	0	0	0
50	0	p1	7	уооиаи	3	SASAMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
51	0	p1	6	оеаоео	4	SSSMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0
52	0	p1	7	еыоиаа	3	MSCMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0
53	0	p1	6	иооаее	3	ASVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0
54	0	p1	6	иаоеюё	2	SSSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
55	0	p1	7	ееааоа	4	VSBASPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	0
56	0	p1	8	аеёиаа	1	SSPMVCBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	1	0	0
57	0	p1	8	иыыоея	0	VCSPSSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	1	0	0
58	0	p1	8	еиоеёа	2	SAMVRRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	1	0	2	0	0	0
59	0	p1	9	еёияоа	0	PSMSMRRBS	1	0*2*2*2*2*2*1	0	0	1	0	0	3	0	0	1	1	1	2	0	0	0
60	0	p1	9	ияеиее	0	VMPASPSMA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0
61	0	p1	9	ееаоеи	0	SMVPMRMAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	3	1	1	0	0	0
62	0	p1	6	еаеуаи	2	MVVSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0
63	0	p1	9	аооуяе	0	ASMSPSPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	0	0	0
64	0	p1	6	яыееоу	2	MVSAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0
65	0	p1	9	оёоеое	0	MVPSSCSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	2	0	0
66	0	p1	6	ееаееы	2	SSSASS	0	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
67	0	p1	8	еоииоу	1	BSSSPMBV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	2	1	1	0	0	0	0
68	0	p1	8	еуооеа	0	BVPMCSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
69	0	p1	7	иёоеои	3	MVPSASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0
70	0	p1	6	ооыыёо	5	SSSBAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0
71	0	p1	10	ыёеоюо	0	VMVPMPSSPA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	3	0	0	0	0
72	0	p1	6	ояаиое	2	SCSSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0
73	0	p1	10	еааоюя	0	SVCRACPSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	0	1	1	2	0	0
74	0	p1	9	еаооые	0	MPSMMVVRB	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	3	1	1	0	0	0
75	0	p1	7	аиуиоа	1	CRSMVSV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	0	1	1	0	0
76	0	p1	9	оеиеео	0	APSMPMAPS	0	0*2*2*1*2*2*1	0	0	0	0	0	2	0	2	0	0	3	0	0	0	0
