anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions
0	p1	8	уиооуо	1	SVMPMASM	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0
0	p1	9	аоаооу	0	VBPSCASMV	1	0	0	0	0	0	2	2	1	1	1	1	0	1	0
0	p1	7	оэаиыи	1	MSSVCSV	0	0	0	0	0	0	3	2	0	0	0	0	0	1	0
0	p1	9	оээаэо	0	BCSVPSPSV	0	0	0	0	0	0	3	2	0	1	0	2	0	1	0
0	p1	8	иэаиуэ	0	SMCSPSSA	0	1	0	0	0	0	4	0	1	0	0	1	0	1	0
0	p1	8	ыаоауа	2	VCSRVMSM	0	0	0	1	0	0	2	2	0	0	1	0	1	1	0
0	p1	7	ииаиау	2	SMPMVSS	0	0	0	0	0	0	3	1	0	0	2	1	0	0	0
0	p1	7	эооаао	2	VSSPMVS	1	0	0	0	0	0	3	2	0	0	1	1	0	0	0
0	p1	10	эаиииэ	0	SSPMMVVRPM	0	1	0	0	0	0	2	2	0	0	3	2	1	0	0
0	p1	8	оаэооу	1	MMPSSAS	2	0	0	0	1	0	3	0	1	0	2	1	0	0	0
0	p1	7	эииээы	1	MBMSAVV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0
0	p1	9	оэаооу	0	BVCSCSMRS	0	1	0	0	0	0	3	1	0	1	1	0	1	2	0
0	p1	9	иоииоо	0	PASCSVPSA	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0
0	p1	6	эиииио	3	ASSSSA	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0
0	p1	8	иаааыу	0	SVBVCVMS	0	0	0	0	1	0	2	3	0	1	1	0	0	1	0
0	p1	7	оаээоо	0	CCBSSVV	0	0	0	0	0	0	2	2	0	1	0	0	0	2	0
0	p1	7	ооуиао	1	SPMMVVS	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0
0	p1	13	оаэаээ	0	PSMPSCMCPSASM	1	0	0	0	0	0	4	0	1	0	1	3	0	2	0
0	p1	8	оэооао	2	MRSPSVSS	0	0	0	1	0	0	4	1	0	0	1	1	1	0	0
0	p1	7	эоиоаэ	2	BSRAVVS	2	1	0	0	0	0	2	2	1	1	0	0	1	0	0
0	p1	7	ооуаии	1	ASCRVMS	0	0	0	1	1	0	2	1	1	0	1	0	1	1	0
0	p1	10	оэыоэо	0	CPMSMVPASS	0	0	0	0	0	0	3	1	1	0	1	2	0	1	0
0	p1	7	аээаио	4	ASVBMMV	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0
0	p1	9	ооиоао	0	SAMMVCMPS	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0
0	p1	7	ыуоаао	2	AASCSVS	0	0	0	0	1	0	3	1	2	0	0	0	0	1	0
0	p1	9	аауиио	0	MMVPSVMRS	0	1	0	0	0	0	2	2	0	0	1	1	1	0	0
0	p1	7	оооэоы	2	MSPSAVV	1	0	0	0	1	0	2	2	1	0	0	1	0	0	0
0	p1	8	иэээаэ	1	PMSCASVS	0	0	0	0	0	0	3	1	1	0	1	1	0	1	0
0	p1	9	ыоиоои	0	PSMVSAMRS	2	0	0	0	0	0	3	1	1	0	0	1	1	0	0
0	p1	8	ыиэиоа	0	SASVCPMV	1	1	0	0	0	0	2	2	1	0	1	1	0	1	0
0	p1	7	оаоаэи	1	SPSSVSS	2	0	0	0	0	0	5	1	0	0	0	1	0	0	0
0	p1	9	аэуэоа	0	BCASPMMSV	0	0	0	0	1	0	2	1	1	1	1	1	0	1	0
0	p1	10	оааиаа	0	BPMVMCRMRB	0	1	0	1	0	0	0	1	0	2	2	1	2	1	0
0	p1	7	иэиаау	2	SSPPMVS	0	0	1	0	1	0	3	1	0	0	1	2	0	0	0
0	p1	10	аиэиуи	0	MCSRSCPMSS	2	0	0	1	0	0	4	0	0	0	1	1	1	2	0
0	p1	8	аиооаи	0	VVMMPSPS	0	0	1	0	1	0	2	2	0	0	1	2	0	0	0
0	p1	10	иээауо	0	SMAVPMVPMA	0	1	0	0	0	0	1	2	2	0	3	2	0	0	0
0	p1	8	эиуоои	0	SSSVCMPS	2	0	0	0	0	0	4	1	0	0	1	1	0	1	0
0	p1	10	уэуаоа	0	SRVVCPSPSV	0	0	0	1	1	0	3	3	0	0	0	2	1	1	0
0	p1	8	эииоэа	2	SPSVSSCM	2	0	0	0	0	0	4	1	0	0	1	1	0	1	0
0	p1	10	оиаэоы	0	PSMVVCSVMV	0	0	0	0	0	0	2	4	0	0	0	1	0	1	0
0	p1	7	аээоиэ	3	VSBRVSS	2	1	0	1	0	0	3	2	0	1	0	0	1	0	0
0	p1	9	ооэаэи	0	SASCBPMVM	0	0	0	0	1	0	2	1	1	1	1	1	0	1	0
0	p1	6	уоэоэа	2	MASSSS	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0
0	p1	7	эаэиоы	2	SVSMSAS	2	0	0	0	0	0	4	1	1	0	0	0	0	0	0
0	p1	9	ааииаи	0	BMVMSCMRV	0	0	0	0	0	0	1	2	0	1	1	0	1	1	0
0	p1	8	аоээаэ	1	MASCBVMS	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0
0	p1	7	аэоэуо	1	AMSSABM	1	1	0	0	0	0	2	0	2	1	1	0	0	0	0
0	p1	8	ауиооа	1	VPSPMPSV	0	0	0	0	0	0	2	2	0	0	0	3	0	0	0
0	p1	7	уооиаи	3	SASAMVS	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0
0	p1	6	оэаоэо	4	SSSMVS	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0
0	p1	7	эыоиаа	3	MSCMMVS	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0
0	p1	6	иооаээ	3	ASVSCS	0	0	0	0	1	0	3	1	1	0	0	0	0	1	0
0	p1	6	иаоэуо	2	SSSSAS	2	0	0	0	0	0	5	0	1	0	0	0	0	0	0
0	p1	7	ээааоа	4	VSBASPS	1	0	0	0	0	0	3	1	1	1	0	1	0	0	0
0	p1	8	аэоиаа	1	SSPMVCBV	0	1	0	0	0	0	2	2	0	1	1	1	0	1	0
0	p1	8	иыыоэа	0	VCSPSSBV	0	0	0	0	0	0	3	2	0	1	0	1	0	1	0
0	p1	8	эиоэоа	2	SAMVRRVS	0	1	0	1	0	0	2	2	1	0	1	0	2	0	0
0	p1	9	эоиаоа	0	PSMSMRRBS	1	1	1	1	0	0	3	0	0	1	1	1	2	0	0
0	p1	9	иаэиээ	0	VMPASPSMA	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0
0	p1	9	ээаоэи	0	SMVPMRMAS	1	1	1	0	0	0	2	1	1	0	3	1	1	0	0
0	p1	6	эаэуаи	2	MVVSSS	1	0	0	0	0	0	3	2	0	0	1	0	0	0	0
0	p1	9	аооуаэ	0	ASMSPSPMV	0	0	0	0	1	0	3	1	1	0	1	2	0	0	0
0	p1	6	аыээоу	2	MVSAAS	1	0	0	0	0	0	2	1	2	0	1	0	0	0	0
0	p1	9	оооэоэ	0	MVPSSCSCA	0	0	0	0	0	0	3	1	1	0	0	1	0	2	0
0	p1	6	ээаээы	2	SSSASS	0	0	1	0	1	0	5	0	1	0	0	0	0	0	0
0	p1	8	эоииоу	1	BSSSPMBV	1	1	0	0	0	0	3	1	0	2	1	1	0	0	0
0	p1	8	эуооэа	0	BVPMCSSA	1	0	0	0	0	0	2	1	1	1	1	1	0	1	0
0	p1	7	иооэои	3	MVPSASS	1	0	0	0	0	0	3	1	1	0	1	1	0	0	0
0	p1	6	ооыыоо	5	SSSBAS	1	0	0	0	0	0	4	0	1	1	0	0	0	0	0
0	p1	10	ыоэоуо	0	VMVPMPSSPA	1	0	0	0	0	0	2	2	1	0	2	3	0	0	0
0	p1	6	оааиоэ	2	SCSSSS	2	1	0	0	0	0	5	0	0	0	0	0	0	1	0
0	p1	10	эааоуа	0	SVCRACPSMV	0	0	0	1	0	0	2	2	1	0	0	1	1	2	0
0	p1	9	эаооыэ	0	MPSMMVVRB	1	1	0	0	0	0	1	2	0	1	3	1	1	0	0
0	p1	7	аиуиоа	1	CRSMVSV	1	1	0	0	0	0	2	2	0	0	1	0	1	1	0
0	p1	9	оэиээо	0	APSMPMAPS	0	0	0	0	0	0	2	0	2	0	0	3	0	0	0
0	p1	8	эаиэоу	1	ASPPSMVV	0	0	0	1	1	0	2	2	1	0	1	2	0	0	0
0	p1	6	уоэоэа	2	MASSSS	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0
0	p1	7	эаэиоы	2	SVSMSAS	2	0	0	0	1	0	4	1	1	0	0	0	0	0	0
0	p1	7	эоэаии	0	CBASCVS	0	0	0	0	0	0	2	1	1	1	0	0	0	2	0
0	p1	6	оэуэуи	1	VSACSS	2	0	0	0	0	0	3	1	1	0	0	0	0	1	0
0	p1	8	ооиуои	2	SSSRVPSA	1	0	0	0	0	0	4	1	1	0	0	1	1	0	0
0	p1	8	иааоаи	0	SSAVPMVM	0	0	0	0	0	0	2	2	1	0	2	1	0	0	0
0	p1	7	аоэоии	4	MSACSVV	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0
0	p1	9	эуэааа	0	PSMSPSAMR	1	1	0	0	0	0	3	0	1	0	1	2	1	0	0
0	p1	8	аауиэы	0	BPSVVPSS	2	0	0	0	0	0	3	2	0	1	0	2	0	0	0
0	p1	8	эаэооо	1	SCSSMVCV	0	0	0	0	0	0	3	2	0	0	1	0	0	2	0
0	p1	9	оэаэоэ	0	MPSASCPSS	2	0	0	0	0	0	4	0	1	0	1	2	0	1	0
0	p1	7	оиаоаа	2	SVSPMBV	0	0	0	0	0	0	2	2	0	1	1	1	0	0	0
0	p2	7	эоооэо	1	ASCSACA	0	0	0	0	1	0	2	0	3	0	0	0	0	2	0
0	p2	9	аиаоиэ	0	SCSAMVMCV	2	0	0	0	0	0	2	2	1	0	1	0	0	2	0
0	p2	10	эуиэоэ	0	BCMSPASCMS	0	0	0	0	0	0	3	0	1	1	0	1	0	2	0
0	p2	9	ауоиоа	0	BCPSPMSAS	0	0	0	0	1	0	3	0	1	1	1	2	0	1	0
0	p2	7	оаааыо	1	VMVPSAS	0	0	0	0	0	0	2	2	1	0	1	1	0	0	0
0	p2	8	аауэоо	1	AMMPSCPA	0	0	0	0	0	0	1	0	2	0	1	2	0	1	0
0	p2	6	оиэоаэ	5	SSASVS	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0
0	p2	6	оаоэээ	3	BVASVS	0	0	0	0	0	0	2	2	1	1	0	0	0	0	0
0	p2	7	оаоиэа	3	AAMRPSV	0	0	0	0	0	0	1	1	2	0	1	1	1	0	0
0	p2	6	иоаооэ	3	SSMASS	0	0	0	0	1	0	4	0	1	0	1	0	0	0	0
0	p2	8	уииауи	0	BPSSPSVS	2	0	0	0	1	0	4	1	0	1	0	2	0	0	0
0	p2	8	аэоээо	0	MPSPSSSB	1	0	0	0	0	0	4	0	0	1	0	2	0	0	0
0	p2	8	ааоооо	1	VMPASAPS	0	0	0	0	0	0	2	1	2	0	1	2	0	0	0
0	p2	6	оииэоэ	5	SSSSVB	1	1	0	0	0	0	4	1	0	1	0	0	0	0	0
0	p2	7	эоуэиэ	1	MSASMSV	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0
0	p2	9	оаэиоо	0	PSVVMPSPS	0	0	0	0	0	0	3	2	0	0	1	3	0	0	0
0	p2	7	ииоаоа	0	MASCSSV	0	1	0	0	0	0	3	1	1	0	1	0	0	1	0
0	p2	7	эаоээа	3	BPSAVMV	0	0	0	0	0	0	1	2	1	1	0	1	0	0	0
0	p2	9	ооыээа	0	SPSPASCMA	0	1	0	0	0	0	3	0	2	0	0	2	0	1	0
0	p2	8	уыыааа	3	SVSMVCAS	0	0	0	0	0	0	3	2	1	0	0	0	0	1	0
