anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
0	p1	8	уиооуо	1	SVMPMASM	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	аоаооуоэаиыиоээаэоиэаиуэыаоауаииаиауэооаао	7	2	1	0	1	0	0	20	11	2	2	5	6	1	5	0	0
0	p1	9	аоаооу	0	VBPSCASMV	1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	8	уиооуо	1	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	56	оэаиыиоээаэоиэаиуэыаоауаииаиауэооааоэаиииэ	7	1	2	0	1	0	0	20	11	1	1	7	7	2	4	0	1
0	p1	7	оэаиыи	1	MSSVCSV	0	0	0	0	0	0	3	2	0	0	0	0	0	1	0	17	аоаооууиооуо	1	2	0	0	0	0	0	4	3	2	1	2	2	0	1	0	0	57	оээаэоиэаиуэыаоауаииаиауэооааоэаиииэоаэооу	7	3	2	0	1	1	0	20	9	2	1	9	8	2	3	0	1
0	p1	9	оээаэо	0	BCSVPSPSV	0	0	0	0	0	0	3	2	0	1	0	2	0	1	0	24	оэаиыиаоаооууиооуо	2	2	0	0	0	0	0	7	5	2	1	2	2	0	2	0	0	55	иэаиуэыаоауаииаиауэооааоэаиииэоаэооуэииээы	8	3	2	0	1	1	0	18	9	3	1	10	6	2	2	0	1
0	p1	8	иэаиуэ	0	SMCSPSSA	0	1	0	0	0	0	4	0	1	0	0	1	0	1	0	33	оээаэооэаиыиаоаооууиооуо	2	2	0	0	0	0	0	10	7	2	2	2	4	0	3	0	0	56	ыаоауаииаиауэооааоэаиииэоаэооуэииээыоэаооу	8	3	2	0	1	1	0	17	10	2	2	11	5	3	3	0	1
0	p1	8	ыаоауа	2	VCSRVMSM	0	0	0	1	0	0	2	2	0	0	1	0	1	1	0	41	иэаиуэоээаэооэаиыиаоаооууиооуо	2	2	1	0	0	0	0	14	7	3	2	2	5	0	4	0	0	57	ииаиауэооааоэаиииэоаэооуэииээыоэаооуиоииоо	6	3	2	0	0	1	0	18	9	4	2	10	7	2	3	0	1
0	p1	7	ииаиау	2	SMPMVSS	0	0	0	0	0	0	3	1	0	0	2	1	0	0	0	49	ыаоауаиэаиуэоээаэооэаиыиаоаооууиооуо	4	2	1	0	1	0	0	16	9	3	2	3	5	1	5	0	0	56	эооааоэаиииэоаэооуэииээыоэаооуиоииооэиииио	7	4	2	0	0	1	0	19	8	6	2	8	6	2	3	0	1
0	p1	7	эооаао	2	VSSPMVS	1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	56	ииаиауыаоауаиэаиуэоээаэооэаиыиаоаооууиооуо	6	2	1	0	1	0	0	19	10	3	2	5	6	1	5	0	0	57	эаиииэоаэооуэииээыоэаооуиоииооэииииоиаааыу	5	3	2	0	0	2	0	18	9	6	3	8	5	2	4	0	1
0	p1	10	эаиииэ	0	SSPMMVVRPM	0	1	0	0	0	0	2	2	0	0	3	2	1	0	0	55	эооааоииаиауыаоауаиэаиуэоээаэооэаиыиаоаооу	7	2	1	0	1	0	0	20	11	2	2	5	6	1	5	0	0	54	оаэооуэииээыоэаооуиоииооэииииоиаааыуоаээоо	5	3	1	0	0	2	0	18	9	6	4	5	3	1	6	0	1
0	p1	8	оаэооу	1	MMPSSAS	2	0	0	0	1	0	3	0	1	0	2	1	0	0	0	56	эаиииээооааоииаиауыаоауаиэаиуэоээаэооэаиыи	7	1	2	0	1	0	0	20	11	1	1	7	7	2	4	0	1	53	эииээыоэаооуиоииооэииииоиаааыуоаээооооуиао	5	1	1	0	0	1	0	17	11	5	4	4	3	1	6	0	2
0	p1	7	эииээы	1	MBMSAVV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	57	оаэооуэаиииээооааоииаиауыаоауаиэаиуэоээаэо	7	3	2	0	1	1	0	20	9	2	1	9	8	2	3	0	1	59	оэаооуиоииооэииииоиаааыуоаээооооуиаооаэаээ	4	2	1	0	0	1	0	20	9	5	3	4	6	1	8	0	2
0	p1	9	оэаооу	0	BVCSCSMRS	0	1	0	0	0	0	3	1	0	1	1	0	1	2	0	55	эииээыоаэооуэаиииээооааоииаиауыаоауаиэаиуэ	8	3	2	0	1	1	0	18	9	3	1	10	6	2	2	0	1	58	иоииооэииииоиаааыуоаээооооуиаооаэаээоэооао	6	2	0	0	1	1	0	21	9	5	2	4	7	1	6	0	2
0	p1	9	иоииоо	0	PASCSVPSA	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0	56	оэаооуэииээыоаэооуэаиииээооааоииаиауыаоауа	8	3	2	0	1	1	0	17	10	2	2	11	5	3	3	0	1	56	эииииоиаааыуоаээооооуиаооаэаээоэооаоэоиоаэ	8	4	1	0	1	1	0	20	10	4	3	4	5	2	5	0	2
0	p1	6	эиииио	3	ASSSSA	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	57	иоииоооэаооуэииээыоаэооуэаиииээооааоииаиау	6	3	2	0	0	1	0	18	9	4	2	10	7	2	3	0	1	57	иаааыуоаээооооуиаооаэаээоэооаоэоиоаэооуаии	6	3	1	0	2	2	0	18	11	3	3	5	5	3	6	0	2
0	p1	8	иаааыу	0	SVBVCVMS	0	0	0	0	1	0	2	3	0	1	1	0	0	1	0	56	эииииоиоииоооэаооуэииээыоаэооуэаиииээооаао	7	4	2	0	0	1	0	19	8	6	2	8	6	2	3	0	1	59	оаээооооуиаооаэаээоэооаоэоиоаэооуаииоэыоэо	6	3	1	0	2	1	0	19	9	4	2	5	7	3	6	0	3
0	p1	7	оаээоо	0	CCBSSVV	0	0	0	0	0	0	2	2	0	1	0	0	0	2	0	57	иаааыуэииииоиоииоооэаооуэииээыоаэооуэаиииэ	5	3	2	0	0	2	0	18	9	6	3	8	5	2	4	0	1	59	ооуиаооаэаээоэооаоэоиоаэооуаииоэыоэоаээаио	10	3	1	0	2	1	0	18	9	5	2	5	7	3	4	0	2
0	p1	7	ооуиао	1	SPMMVVS	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	54	оаээооиаааыуэииииоиоииоооэаооуэииээыоаэооу	5	3	1	0	0	2	0	18	9	6	4	5	3	1	6	0	1	61	оаэаээоэооаоэоиоаэооуаииоэыоэоаээаиоооиоао	9	3	1	0	2	1	0	18	8	6	2	4	7	3	5	0	1
0	p1	13	оаэаээ	0	PSMPSCMCPSASM	1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	53	ооуиаооаээооиаааыуэииииоиоииоооэаооуэииээы	5	1	1	0	0	1	0	17	11	5	4	4	3	1	6	0	2	55	оэооаоэоиоаэооуаииоэыоэоаээаиоооиоаоыуоаао	11	2	1	0	2	2	0	17	9	7	2	3	4	3	4	0	1
0	p1	8	оэооао	2	MRSPSVSS	0	0	0	1	0	0	4	1	0	0	1	1	1	0	0	59	оаэаээооуиаооаээооиаааыуэииииоиоииоооэаооу	4	2	1	0	0	1	0	20	9	5	3	4	6	1	8	0	2	56	эоиоаэооуаииоэыоэоаээаиоооиоаоыуоааоаауиио	9	2	2	0	1	2	0	15	10	7	2	3	4	3	4	0	1
0	p1	7	эоиоаэ	2	BSRAVVS	2	1	0	0	0	0	2	2	1	1	0	0	1	0	0	58	оэооаооаэаээооуиаооаээооиаааыуэииииоиоииоо	6	2	0	0	1	1	0	21	9	5	2	4	7	1	6	0	2	56	ооуаииоэыоэоаээаиоооиоаоыуоааоаауииооооэоы	9	1	1	0	1	3	0	15	10	7	1	3	5	2	4	0	1
0	p1	7	ооуаии	1	ASCRVMS	0	0	0	1	1	0	2	1	1	0	1	0	1	1	0	56	эоиоаэоэооаооаэаээооуиаооаээооиаааыуэиииио	8	4	1	0	1	1	0	20	10	4	3	4	5	2	5	0	2	57	оэыоэоаээаиоооиоаоыуоааоаауииооооэоыиэээаэ	9	1	1	0	0	2	0	16	10	7	1	3	6	1	4	0	1
0	p1	10	оэыоэо	0	CPMSMVPASS	0	0	0	0	0	0	3	1	1	0	1	2	0	1	0	57	ооуаииэоиоаэоэооаооаэаээооуиаооаээооиаааыу	6	3	1	0	2	2	0	18	11	3	3	5	5	3	6	0	2	56	аээаиоооиоаоыуоааоаауииооооэоыиэээаэыоиоои	9	3	1	0	0	2	0	16	10	7	1	2	5	2	3	0	0
0	p1	7	аээаио	4	ASVBMMV	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	59	оэыоэоооуаииэоиоаэоэооаооаэаээооуиаооаээоо	6	3	1	0	2	1	0	19	9	4	2	5	7	3	6	0	3	57	ооиоаоыуоааоаауииооооэоыиэээаэыоиооиыиэиоа	5	4	2	0	0	2	0	17	10	7	0	3	6	2	4	0	0
0	p1	9	ооиоао	0	SAMMVCMPS	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0	59	аээаиооэыоэоооуаииэоиоаэоэооаооаэаээооуиао	10	3	1	0	2	1	0	18	9	5	2	5	7	3	4	0	2	55	ыуоааоаауииооооэоыиэээаэыоиооиыиэиоаоаоаэи	6	6	2	0	0	2	0	20	10	6	0	3	6	2	3	0	0
0	p1	7	ыуоаао	2	AASCSVS	0	0	0	0	1	0	3	1	2	0	0	0	0	1	0	61	ооиоаоаээаиооэыоэоооуаииэоиоаэоэооаооаэаээ	9	3	1	0	2	1	0	18	8	6	2	4	7	3	5	0	1	57	аауииооооэоыиэээаэыоиооиыиэиоаоаоаэиаэуэоа	4	6	2	0	0	2	0	19	10	5	1	4	7	2	3	0	0
0	p1	9	аауиио	0	MMVPSVMRS	0	1	0	0	0	0	2	2	0	0	1	1	1	0	0	55	ыуоааоооиоаоаээаиооэыоэоооуаииэоиоаэоэооао	11	2	1	0	2	2	0	17	9	7	2	3	4	3	4	0	1	58	оооэоыиэээаэыоиооиыиэиоаоаоаэиаэуэоаоааиаа	4	6	2	0	1	2	0	17	9	5	3	5	7	3	4	0	1
0	p1	7	оооэоы	2	MSPSAVV	1	0	0	0	1	0	2	2	1	0	0	1	0	0	0	56	аауииоыуоааоооиоаоаээаиооэыоэоооуаииэоиоаэ	9	2	2	0	1	2	0	15	10	7	2	3	4	3	4	0	1	58	иэээаэыоиооиыиэиоаоаоаэиаэуэоаоааиааиэиаау	4	5	2	1	1	2	0	18	8	4	3	6	8	3	4	0	1
0	p1	8	иэээаэ	1	PMSCASVS	0	0	0	0	0	0	3	1	1	0	1	1	0	1	0	56	оооэоыаауииоыуоааоооиоаоаээаиооэыоэоооуаии	9	1	1	0	1	3	0	15	10	7	1	3	5	2	4	0	1	60	ыоиооиыиэиоаоаоаэиаэуэоаоааиааиэиаауаиэиуи	3	7	2	1	2	2	0	19	7	3	3	6	8	4	5	0	1
0	p1	9	ыоиоои	0	PSMVSAMRS	2	0	0	0	0	0	3	1	1	0	0	1	1	0	0	57	иэээаэоооэоыаауииоыуоааоооиоаоаээаиооэыоэо	9	1	1	0	0	2	0	16	10	7	1	3	6	1	4	0	1	59	ыиэиоаоаоаэиаэуэоаоааиааиэиаауаиэиуиаиооаи	3	5	2	2	2	3	0	18	8	2	3	7	9	3	5	0	1
0	p1	8	ыиэиоа	0	SASVCPMV	1	1	0	0	0	0	2	2	1	0	1	1	0	1	0	56	ыоиооииэээаэоооэоыаауииоыуоааоооиоаоаээаио	9	3	1	0	0	2	0	16	10	7	1	2	5	2	3	0	0	61	оаоаэиаэуэоаоааиааиэиаауаиэиуиаиооаииээауо	3	4	2	2	2	3	0	17	8	3	3	9	10	3	4	0	1
0	p1	7	оаоаэи	1	SPSSVSS	2	0	0	0	0	0	5	1	0	0	0	1	0	0	0	57	ыиэиоаыоиооииэээаэоооэоыаауииоыуоааоооиоао	5	4	2	0	0	2	0	17	10	7	0	3	6	2	4	0	0	62	аэуэоаоааиааиэиаауаиэиуиаиооаииээауоэиуоои	2	4	2	2	2	3	0	16	8	3	3	10	10	3	5	0	1
0	p1	9	аэуэоа	0	BCASPMMSV	0	0	0	0	1	0	2	1	1	1	1	1	0	1	0	55	оаоаэиыиэиоаыоиооииэээаэоооэоыаауииоыуоаао	6	6	2	0	0	2	0	20	10	6	0	3	6	2	3	0	0	63	оааиааиэиаауаиэиуиаиооаииээауоэиуооиуэуаоа	2	4	2	2	3	3	0	17	10	2	2	9	11	4	5	0	1
0	p1	10	оааиаа	0	BPMVMCRMRB	0	1	0	1	0	0	0	1	0	2	2	1	2	1	0	57	аэуэоаоаоаэиыиэиоаыоиооииэээаэоооэоыаауиио	4	6	2	0	0	2	0	19	10	5	1	4	7	2	3	0	0	61	иэиаауаиэиуиаиооаииээауоэиуооиуэуаоаэииоэа	4	6	1	2	2	3	0	21	10	2	0	8	11	2	5	0	0
0	p1	7	иэиаау	2	SSPPMVS	0	0	1	0	1	0	3	1	0	0	1	2	0	0	0	58	оааиаааэуэоаоаоаэиыиэиоаыоиооииэээаэоооэоы	4	6	2	0	1	2	0	17	9	5	3	5	7	3	4	0	1	64	аиэиуиаиооаииээауоэиуооиуэуаоаэииоэаоиаэоы	2	6	1	1	2	2	0	20	13	2	0	7	10	2	6	0	0
0	p1	10	аиэиуи	0	MCSRSCPMSS	2	0	0	1	0	0	4	0	0	0	1	1	1	2	0	58	иэиаауоааиаааэуэоаоаоаэиыиэиоаыоиооииэээаэ	4	5	2	1	1	2	0	18	8	4	3	6	8	3	4	0	1	61	аиооаииээауоэиуооиуэуаоаэииоэаоиаэоыаээоиэ	5	6	2	1	2	2	0	19	15	2	1	6	9	2	4	0	0
0	p1	8	аиооаи	0	VVMMPSPS	0	0	1	0	1	0	2	2	0	0	1	2	0	0	0	60	аиэиуииэиаауоааиаааэуэоаоаоаэиыиэиоаыоиоои	3	7	2	1	2	2	0	19	7	3	3	6	8	4	5	0	1	62	иээауоэиуооиуэуаоаэииоэаоиаэоыаээоиэооэаэи	5	6	2	0	2	2	0	19	14	3	2	6	8	2	5	0	0
0	p1	10	иээауо	0	SMAVPMVPMA	0	1	0	0	0	0	1	2	2	0	3	2	0	0	0	59	аиооаиаиэиуииэиаауоааиаааэуэоаоаоаэиыиэиоа	3	5	2	2	2	3	0	18	8	2	3	7	9	3	5	0	1	58	эиуооиуэуаоаэииоэаоиаэоыаээоиэооэаэиуоэоэа	7	9	1	0	2	2	0	22	12	2	2	3	6	2	5	0	0
0	p1	8	эиуоои	0	SSSVCMPS	2	0	0	0	0	0	4	1	0	0	1	1	0	1	0	61	иээауоаиооаиаиэиуииэиаауоааиаааэуэоаоаоаэи	3	4	2	2	2	3	0	17	8	3	3	9	10	3	4	0	1	57	уэуаоаэииоэаоиаэоыаээоиэооэаэиуоэоэаэаэиоы	9	9	1	0	2	2	0	22	12	3	2	2	5	2	4	0	0
0	p1	10	уэуаоа	0	SRVVCPSPSV	0	0	0	1	1	0	3	3	0	0	0	2	1	1	0	62	эиуооииээауоаиооаиаиэиуииэиаауоааиаааэуэоа	2	4	2	2	2	3	0	16	8	3	3	10	10	3	5	0	1	56	эииоэаоиаэоыаээоиэооэаэиуоэоэаэаэиоыааииаи	9	9	1	0	1	1	0	20	11	3	3	3	3	2	4	0	0
0	p1	8	эииоэа	2	SPSVSSCM	2	0	0	0	0	0	4	1	0	0	1	1	0	1	0	63	уэуаоаэиуооииээауоаиооаиаиэиуииэиаауоааиаа	2	4	2	2	3	3	0	17	10	2	2	9	11	4	5	0	1	56	оиаэоыаээоиэооэаэиуоэоэаэаэиоыааииаиаоээаэ	8	7	2	0	1	1	0	18	11	4	4	3	2	2	4	0	0
0	p1	10	оиаэоы	0	PSMVVCSVMV	0	0	0	0	0	0	2	4	0	0	0	1	0	1	0	61	эииоэауэуаоаэиуооииээауоаиооаиаиэиуииэиаау	4	6	1	2	2	3	0	21	10	2	0	8	11	2	5	0	0	53	аээоиэооэаэиуоэоэаэаэиоыааииаиаоээаэаэоэуо	9	8	3	0	1	1	0	18	7	6	5	4	1	2	3	0	0
0	p1	7	аээоиэ	3	VSBRVSS	2	1	0	1	0	0	3	2	0	1	0	0	1	0	0	64	оиаэоыэииоэауэуаоаэиуооииээауоаиооаиаиэиуи	2	6	1	1	2	2	0	20	13	2	0	7	10	2	6	0	0	54	ооэаэиуоэоэаэаэиоыааииаиаоээаэаэоэуоауиооа	7	6	2	0	0	1	0	17	7	6	4	4	4	1	3	0	0
0	p1	9	ооэаэи	0	SASCBPMVM	0	0	0	0	1	0	2	1	1	1	1	1	0	1	0	61	аээоиэоиаэоыэииоэауэуаоаэиуооииээауоаиооаи	5	6	2	1	2	2	0	19	15	2	1	6	9	2	4	0	0	52	уоэоэаэаэиоыааииаиаоээаэаэоэуоауиооауооиаи	10	6	2	0	0	0	0	18	7	7	3	3	3	1	2	0	0
0	p1	6	уоэоэа	2	MASSSS	3	0	0	0	0	0	4	0	1	0	0	0	0	0	0	62	ооэаэиаээоиэоиаэоыэииоэауэуаоаэиуооииээауо	5	6	2	0	2	2	0	19	14	3	2	6	8	2	5	0	0	52	эаэиоыааииаиаоээаэаэоэуоауиооауооиаиоэаоэо	12	4	2	0	0	0	0	18	8	6	3	3	3	1	2	0	0
0	p1	7	эаэиоы	2	SVSMSAS	2	0	0	0	0	0	4	1	1	0	0	0	0	0	0	58	уоэоэаооэаэиаээоиэоиаэоыэииоэауэуаоаэиуоои	7	9	1	0	2	2	0	22	12	2	2	3	6	2	5	0	0	52	ааииаиаоээаэаэоэуоауиооауооиаиоэаоэоэыоиаа	13	2	2	0	0	0	0	16	8	5	3	3	3	1	3	0	0
0	p1	9	ааииаи	0	BMVMSCMRV	0	0	0	0	0	0	1	2	0	1	1	0	1	1	0	57	эаэиоыуоэоэаооэаэиаээоиэоиаэоыэииоэауэуаоа	9	9	1	0	2	2	0	22	12	3	2	2	5	2	4	0	0	49	аоээаэаэоэуоауиооауооиаиоэаоэоэыоиааиооаээ	16	2	2	0	0	1	0	18	7	6	2	2	3	0	3	0	0
0	p1	8	аоээаэ	1	MASCBVMS	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0	56	ааииаиэаэиоыуоэоэаооэаэиаээоиэоиаэоыэииоэа	9	9	1	0	1	1	0	20	11	3	3	3	3	2	4	0	0	47	аэоэуоауиооауооиаиоэаоэоэыоиааиооаээиаоэуо	17	4	1	0	0	1	0	21	6	6	1	1	3	0	2	0	0
0	p1	7	аэоэуо	1	AMSSABM	1	1	0	0	0	0	2	0	2	1	1	0	0	0	0	56	аоээаэааииаиэаэиоыуоэоэаооэаэиаээоиэоиаэоы	8	7	2	0	1	1	0	18	11	4	4	3	2	2	4	0	0	47	ауиооауооиаиоэаоэоэыоиааиооаээиаоэуоээааоа	20	4	0	0	0	1	0	22	7	5	1	0	4	0	2	0	0
0	p1	8	ауиооа	1	VPSPMPSV	0	0	0	0	0	0	2	2	0	0	0	3	0	0	0	53	аэоэуоаоээаэааииаиэаэиоыуоэоэаооэаэиаээоиэ	9	8	3	0	1	1	0	18	7	6	5	4	1	2	3	0	0	47	уооиаиоэаоэоэыоиааиооаээиаоэуоээааоааэоиаа	20	4	1	0	0	1	0	22	7	5	2	1	2	0	3	0	0
0	p1	7	уооиаи	3	SASAMVS	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	54	ауиооааэоэуоаоээаэааииаиэаэиоыуоэоэаооэаэи	7	6	2	0	0	1	0	17	7	6	4	4	4	1	3	0	0	48	оэаоэоэыоиааиооаээиаоэуоээааоааэоиааиыыоэа	17	4	1	0	0	1	0	22	8	3	3	1	3	0	4	0	0
0	p1	6	оэаоэо	4	SSSMVS	1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	52	уооиаиауиооааэоэуоаоээаэааииаиэаэиоыуоэоэа	10	6	2	0	0	0	0	18	7	7	3	3	3	1	2	0	0	50	эыоиааиооаээиаоэуоээааоааэоиааиыыоэаэиоэоа	15	3	2	0	1	1	0	20	9	4	3	2	3	2	4	0	0
0	p1	7	эыоиаа	3	MSCMMVS	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	52	оэаоэоуооиаиауиооааэоэуоаоээаэааииаиэаэиоы	12	4	2	0	0	0	0	18	8	6	3	3	3	1	2	0	0	52	иооаээиаоэуоээааоааэоиааиыыоэаэиоэоаэоиаоа	12	4	3	1	2	1	0	21	8	4	4	3	4	4	3	0	0
0	p1	6	иооаээ	3	ASVSCS	0	0	0	0	1	0	3	1	1	0	0	0	0	1	0	52	эыоиааоэаоэоуооиаиауиооааэоэуоаоээаэааииаи	13	2	2	0	0	0	0	16	8	5	3	3	3	1	3	0	0	55	иаоэуоээааоааэоиааиыыоэаэиоэоаэоиаоаиаэиээ	9	4	3	1	2	0	0	20	8	5	4	4	6	4	2	0	0
0	p1	6	иаоэуо	2	SSSSAS	2	0	0	0	0	0	5	0	1	0	0	0	0	0	0	49	иооаэээыоиааоэаоэоуооиаиауиооааэоэуоаоээаэ	16	2	2	0	0	1	0	18	7	6	2	2	3	0	3	0	0	58	ээааоааэоиааиыыоэаэиоэоаэоиаоаиаэиээээаоэи	7	3	4	2	2	0	0	17	9	5	4	7	7	5	2	0	0
