anomalia	position	words_count	accent_vowels	tf_idf	pos	names	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	adjectives	adverbs	personal_pronomen	prepositions	part	conjunction	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_adjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	prev_ikt_schema	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_adjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_conj_constructions	post_ikt_schema
1	0	p1	8	уиооуо	1	SVMPMASM	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	аоаооуоэаиыиоээаэо	1	1	0	0	0	0	0	8	6	1	2	1	3	0	3	0	0
2	0	p1	9	аоаооу	0	VBPSCASMV	1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0	8	уиооуо	1	1	0	0	0	0	0	2	1	1	0	1	1	0	0	0	0	24	оэаиыиоээаэоиэаиуэ	1	0	1	0	0	0	0	10	4	1	1	0	3	0	3	0	0
3	0	p1	7	оэаиыи	1	MSSVCSV	0	0	0	0	0	0	3	2	0	0	0	0	0	1	0	0	17	аоаооууиооуо	1	2	0	0	0	0	0	4	3	2	1	2	2	0	1	0	0	25	оээаэоиэаиуэыаоауа	2	0	1	0	1	0	0	9	4	1	1	1	3	1	3	0	0
4	0	p1	9	оээаэо	0	BCSVPSPSV	0	0	0	0	0	0	3	2	0	1	0	2	0	1	0	0	24	оэаиыиаоаооууиооуо	2	2	0	0	0	0	0	7	5	2	1	2	2	0	2	0	0	23	иэаиуэыаоауаииаиау	4	0	1	0	1	0	0	9	3	1	0	3	2	1	2	0	0
5	0	p1	8	иэаиуэ	0	SMCSPSSA	0	1	0	0	0	0	4	0	1	0	0	1	0	1	0	0	25	оээаэооэаиыиаоаооу	1	1	0	0	0	0	0	8	6	1	2	1	3	0	3	0	0	22	ыаоауаииаиауэооаао	6	1	0	0	1	0	0	8	5	0	0	4	2	1	1	0	0
6	0	p1	8	ыаоауа	2	VCSRVMSM	0	0	0	1	0	0	2	2	0	0	1	0	1	1	0	0	24	иэаиуэоээаэооэаиыи	1	0	1	0	0	0	0	10	4	1	1	0	3	0	3	0	0	24	ииаиауэооааоэаиииэ	4	1	1	0	0	0	0	8	5	0	0	6	4	1	0	0	1
7	0	p1	7	ииаиау	2	SMPMVSS	0	0	0	0	0	0	3	1	0	0	2	1	0	0	0	0	25	ыаоауаиэаиуэоээаэо	2	0	1	0	1	0	0	9	4	1	1	1	3	1	3	0	0	25	эооааоэаиииэоаэооу	3	3	1	0	0	1	0	8	4	1	0	6	4	1	0	0	1
8	0	p1	7	эооаао	2	VSSPMVS	1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0	23	ииаиауыаоауаиэаиуэ	4	0	1	0	1	0	0	9	3	1	0	3	2	1	2	0	0	25	эаиииэоаэооуэииээы	2	2	1	0	0	1	0	6	4	2	1	6	3	1	0	0	1
9	0	p1	10	эаиииэ	0	SSPMMVVRPM	0	1	0	0	0	0	2	2	0	0	3	2	1	0	0	1	22	эооааоииаиауыаоауа	6	1	0	0	1	0	0	8	5	0	0	4	2	1	1	0	0	24	оаэооуэииээыоэаооу	2	2	1	0	0	1	0	7	3	2	2	4	1	1	2	0	0
10	0	p1	8	оаэооу	1	MMPSSAS	2	0	0	0	1	0	3	0	1	0	2	1	0	0	0	0	24	эаиииээооааоииаиау	4	1	1	0	0	0	0	8	5	0	0	6	4	1	0	0	1	25	эииээыоэаооуиоииоо	1	0	1	0	0	0	0	7	4	3	2	2	2	1	3	0	0
11	0	p1	7	эииээы	1	MBMSAVV	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	25	оаэооуэаиииээооаао	3	3	1	0	0	1	0	8	4	1	0	6	4	1	0	0	1	24	оэаооуиоииооэиииио	3	1	1	0	0	0	0	10	2	4	1	1	2	1	3	0	0
12	0	p1	9	оэаооу	0	BVCSCSMRS	0	1	0	0	0	0	3	1	0	1	1	0	1	2	0	0	25	эииээыоаэооуэаиииэ	2	2	1	0	0	1	0	6	4	2	1	6	3	1	0	0	1	23	иоииооэииииоиаааыу	3	1	0	0	0	1	0	9	4	4	1	1	2	0	2	0	0
13	0	p1	9	иоииоо	0	PASCSVPSA	0	0	0	0	0	0	3	1	2	0	0	2	0	1	0	0	24	оэаооуэииээыоаэооу	2	2	1	0	0	1	0	7	3	2	2	4	1	1	2	0	0	21	эииииоиаааыуоаээоо	3	1	0	0	0	1	0	8	5	2	2	1	0	0	3	0	1
14	0	p1	6	эиииио	3	ASSSSA	1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	25	иоииоооэаооуэииээы	1	0	1	0	0	0	0	7	4	3	2	2	2	1	3	0	0	22	иаааыуоаээооооуиао	1	0	0	0	0	1	0	6	7	0	2	2	1	0	3	0	2
15	0	p1	8	иаааыу	0	SVBVCVMS	0	0	0	0	1	0	2	3	0	1	1	0	0	1	0	0	24	эииииоиоииоооэаооу	3	1	1	0	0	0	0	10	2	4	1	1	2	1	3	0	0	27	оаээооооуиаооаэаээ	1	1	0	0	0	0	0	8	4	1	1	2	4	0	4	0	2
16	0	p1	7	оаээоо	0	CCBSSVV	0	0	0	0	0	0	2	2	0	1	0	0	0	2	0	1	23	иаааыуэииииоиоииоо	3	1	0	0	0	1	0	9	4	4	1	1	2	0	2	0	0	28	ооуиаооаэаээоэооао	3	1	0	0	1	0	0	10	3	1	0	3	5	1	2	0	1
17	0	p1	7	ооуиао	1	SPMMVVS	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	1	21	оаээооиаааыуэиииио	3	1	0	0	0	1	0	8	5	2	2	1	0	0	3	0	1	28	оаэаээоэооаоэоиоаэ	4	3	1	0	1	0	0	10	3	2	1	2	4	2	2	0	0
18	0	p1	13	оаэаээ	0	PSMPSCMCPSASM	1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	0	22	ооуиаооаээооиаааыу	1	0	0	0	0	1	0	6	7	0	2	2	1	0	3	0	2	22	оэооаоэоиоаэооуаии	5	2	1	0	2	1	0	8	4	2	1	2	1	3	1	0	0
19	0	p1	8	оэооао	2	MRSPSVSS	0	0	0	1	0	0	4	1	0	0	1	1	1	0	0	0	27	оаэаээооуиаооаээоо	1	1	0	0	0	0	0	8	4	1	1	2	4	0	4	0	2	24	эоиоаэооуаииоэыоэо	3	2	1	0	1	1	0	7	4	3	1	2	2	2	2	0	1
20	0	p1	7	эоиоаэ	2	BSRAVVS	2	1	0	0	0	0	2	2	1	1	0	0	1	0	0	0	28	оэооаооаэаээооуиао	3	1	0	0	1	0	0	10	3	1	0	3	5	1	2	0	1	24	ооуаииоэыоэоаээаио	5	0	0	0	1	1	0	6	4	3	1	2	2	1	2	0	1
21	0	p1	7	ооуаии	1	ASCRVMS	0	0	0	1	1	0	2	1	1	0	1	0	1	1	0	0	28	эоиоаэоэооаооаэаээ	4	3	1	0	1	0	0	10	3	2	1	2	4	2	2	0	0	26	оэыоэоаээаиоооиоао	4	0	0	0	0	0	0	6	4	3	1	1	3	0	2	0	1
22	0	p1	10	оэыоэо	0	CPMSMVPASS	0	0	0	0	0	0	3	1	1	0	1	2	0	1	0	1	22	ооуаииэоиоаэоэооао	5	2	1	0	2	1	0	8	4	2	1	2	1	3	1	0	0	23	аээаиоооиоаоыуоаао	6	0	0	0	0	1	0	6	4	4	1	0	1	0	2	0	0
23	0	p1	7	аээаио	4	ASVBMMV	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	24	оэыоэоооуаииэоиоаэ	3	2	1	0	1	1	0	7	4	3	1	2	2	2	2	0	1	25	ооиоаоыуоааоаауиио	2	0	1	0	0	1	0	7	4	3	0	1	2	1	2	0	0
24	0	p1	9	ооиоао	0	SAMMVCMPS	0	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	24	аээаиооэыоэоооуаии	5	0	0	0	1	1	0	6	4	3	1	2	2	1	2	0	1	23	ыуоааоаауииооооэоы	4	1	1	0	0	2	0	7	5	3	0	1	2	1	1	0	0
25	0	p1	7	ыуоаао	2	AASCSVS	0	0	0	0	1	0	3	1	2	0	0	0	0	1	0	0	26	ооиоаоаээаиооэыоэо	4	0	0	0	0	0	0	6	4	3	1	1	3	0	2	0	1	24	аауииооооэоыиэээаэ	3	1	1	0	0	1	0	7	5	2	0	2	3	1	1	0	0
26	0	p1	9	аауиио	0	MMVPSVMRS	0	1	0	0	0	0	2	2	0	0	1	1	1	0	0	0	23	ыуоааоооиоаоаээаио	6	0	0	0	0	1	0	6	4	4	1	0	1	0	2	0	0	24	оооэоыиэээаэыоиоои	3	3	0	0	0	1	0	8	4	3	0	1	3	1	1	0	0
27	0	p1	7	оооэоы	2	MSPSAVV	1	0	0	0	1	0	2	2	1	0	0	1	0	0	0	0	25	аауииоыуоааоооиоао	2	0	1	0	0	1	0	7	4	3	0	1	2	1	2	0	0	25	иэээаэыоиооиыиэиоа	1	3	1	0	0	0	0	8	4	3	0	2	3	1	2	0	0
28	0	p1	8	иэээаэ	1	PMSCASVS	0	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	23	оооэоыаауииоыуоаао	4	1	1	0	0	2	0	7	5	3	0	1	2	1	1	0	0	24	ыоиооиыиэиоаоаоаэи	1	5	1	0	0	0	0	10	4	2	0	1	3	1	1	0	0
29	0	p1	9	ыоиоои	0	PSMVSAMRS	2	0	0	0	0	0	3	1	1	0	0	1	1	0	0	0	24	иэээаэоооэоыаауиио	3	1	1	0	0	1	0	7	5	2	0	2	3	1	1	0	0	24	ыиэиоаоаоаэиаэуэоа	1	3	1	0	0	1	0	9	4	2	1	2	3	0	2	0	0
30	0	p1	8	ыиэиоа	0	SASVCPMV	1	1	0	0	0	0	2	2	1	0	1	1	0	1	0	0	24	ыоиооииэээаэоооэоы	3	3	0	0	0	1	0	8	4	3	0	1	3	1	1	0	0	26	оаоаэиаэуэоаоааиаа	1	2	1	0	1	1	0	7	3	1	3	3	3	2	2	0	1
